date,sample_id,location,channel,gear_type,gear_size,survey_condition,water_temp,secchi,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,stream_feature,sample_area,count,depth_avg,weight,year,river_mile,n_hauls,substrate,cover,adipose_clipped
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,28,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,31,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,31,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,36,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,27,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,30,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,28,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,24,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,19,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,26,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,33,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,28,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,34,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,28,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,29,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento sucker,NA,NA,NA,27,NA,10,NA,NA,Glide,NA,35,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento pikeminnow,35,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento pikeminnow,29,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento pikeminnow,33,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento pikeminnow,34,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento pikeminnow,32,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento pikeminnow,30,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento pikeminnow,29,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento pikeminnow,37,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-03-28,1570,Steep side channel,LFC,SEIN,25 foot beach seine with bag,good,11,NA,chinook salmon,40,parr,Fall,13,NA,6,NA,NA,Riffle,NA,1,0.5,0.6,2024,61,NA,"Small, Fine","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2024-07-19,1649,Yuba River Island,NA,SEIN,50 foot beach seine with bag,good,21,NA,sacramento pikeminnow,28,NA,NA,27,NA,10,NA,NA,Glide,NA,1,0.4,NA,2024,28,NA,"Small, Fine, Medium","Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-08-19,1650,Lower Robinson Riffle Backwater,LFC,SEIN,25 foot beach seine with bag,good,15,NA,sacramento pikeminnow,70,NA,NA,28,NA,7,NA,NA,Glide,NA,1,0.4,NA,2024,62,NA,"Fine, Small, Medium","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-19,1650,Lower Robinson Riffle Backwater,LFC,SEIN,25 foot beach seine with bag,good,15,NA,sacramento pikeminnow,33,NA,NA,28,NA,7,NA,NA,Glide,NA,1,0.4,NA,2024,62,NA,"Fine, Small, Medium","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-19,1650,Lower Robinson Riffle Backwater,LFC,SEIN,25 foot beach seine with bag,good,15,NA,sacramento pikeminnow,29,NA,NA,28,NA,7,NA,NA,Glide,NA,1,0.4,NA,2024,62,NA,"Fine, Small, Medium","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-19,1650,Lower Robinson Riffle Backwater,LFC,SEIN,25 foot beach seine with bag,good,15,NA,sacramento pikeminnow,30,NA,NA,28,NA,7,NA,NA,Glide,NA,1,0.4,NA,2024,62,NA,"Fine, Small, Medium","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-19,1650,Lower Robinson Riffle Backwater,LFC,SEIN,25 foot beach seine with bag,good,15,NA,sacramento pikeminnow,92,NA,NA,28,NA,7,NA,NA,Glide,NA,1,0.4,NA,2024,62,NA,"Fine, Small, Medium","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-19,1650,Lower Robinson Riffle Backwater,LFC,SEIN,25 foot beach seine with bag,good,15,NA,sacramento pikeminnow,32,NA,NA,28,NA,7,NA,NA,Glide,NA,1,0.4,NA,2024,62,NA,"Fine, Small, Medium","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-19,1650,Lower Robinson Riffle Backwater,LFC,SEIN,25 foot beach seine with bag,good,15,NA,sacramento pikeminnow,34,NA,NA,28,NA,7,NA,NA,Glide,NA,1,0.4,NA,2024,62,NA,"Fine, Small, Medium","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-19,1650,Lower Robinson Riffle Backwater,LFC,SEIN,25 foot beach seine with bag,good,15,NA,sacramento pikeminnow,26,NA,NA,28,NA,7,NA,NA,Glide,NA,1,0.4,NA,2024,62,NA,"Fine, Small, Medium","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-19,1650,Lower Robinson Riffle Backwater,LFC,SEIN,25 foot beach seine with bag,good,15,NA,sacramento pikeminnow,33,NA,NA,28,NA,7,NA,NA,Glide,NA,1,0.4,NA,2024,62,NA,"Fine, Small, Medium","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-19,1650,Lower Robinson Riffle Backwater,LFC,SEIN,25 foot beach seine with bag,good,15,NA,sacramento pikeminnow,19,NA,NA,28,NA,7,NA,NA,Glide,NA,1,0.4,NA,2024,62,NA,"Fine, Small, Medium","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-19,1650,Lower Robinson Riffle Backwater,LFC,SEIN,25 foot beach seine with bag,good,15,NA,sacramento pikeminnow,23,NA,NA,28,NA,7,NA,NA,Glide,NA,1,0.4,NA,2024,62,NA,"Fine, Small, Medium","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-19,1650,Lower Robinson Riffle Backwater,LFC,SEIN,25 foot beach seine with bag,good,15,NA,sacramento pikeminnow,31,NA,NA,28,NA,7,NA,NA,Glide,NA,1,0.4,NA,2024,62,NA,"Fine, Small, Medium","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-19,1650,Lower Robinson Riffle Backwater,LFC,SEIN,25 foot beach seine with bag,good,15,NA,speckled dace,37,NA,NA,28,NA,7,NA,NA,Glide,NA,1,0.4,NA,2024,62,NA,"Fine, Small, Medium","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-19,1651,Trailer Park Main,LFC,SEIN,25 foot beach seine with bag,good,14.5,NA,sacramento sucker,23,NA,NA,25,NA,7,NA,NA,Glide,NA,1,0.5,NA,2024,64.4,NA,"Small, Medium, Boulder","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-08-19,1651,Trailer Park Main,LFC,SEIN,25 foot beach seine with bag,good,14.5,NA,sacramento sucker,35,NA,NA,25,NA,7,NA,NA,Glide,NA,1,0.5,NA,2024,64.4,NA,"Small, Medium, Boulder","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA
2024-08-19,1653,Bedrock Park RL,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,32,NA,NA,21,NA,10,NA,NA,Run,NA,1,0.8,NA,2024,65.8,NA,"Small, Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Overhead Objects",NA
2024-08-19,1653,Bedrock Park RL,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,23,NA,NA,21,NA,10,NA,NA,Run,NA,1,0.8,NA,2024,65.8,NA,"Small, Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Overhead Objects",NA
2024-08-19,1653,Bedrock Park RL,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,26,NA,NA,21,NA,10,NA,NA,Run,NA,1,0.8,NA,2024,65.8,NA,"Small, Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Overhead Objects",NA
2024-08-19,1653,Bedrock Park RL,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,23,NA,NA,21,NA,10,NA,NA,Run,NA,1,0.8,NA,2024,65.8,NA,"Small, Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Overhead Objects",NA
2024-08-19,1653,Bedrock Park RL,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,28,NA,NA,21,NA,10,NA,NA,Run,NA,1,0.8,NA,2024,65.8,NA,"Small, Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Overhead Objects",NA
2024-08-19,1653,Bedrock Park RL,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,23,NA,NA,21,NA,10,NA,NA,Run,NA,1,0.8,NA,2024,65.8,NA,"Small, Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Overhead Objects",NA
2024-08-19,1653,Bedrock Park RL,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,28,NA,NA,21,NA,10,NA,NA,Run,NA,1,0.8,NA,2024,65.8,NA,"Small, Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Overhead Objects",NA
2024-08-19,1653,Bedrock Park RL,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,30,NA,NA,21,NA,10,NA,NA,Run,NA,1,0.8,NA,2024,65.8,NA,"Small, Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Overhead Objects",NA
2024-08-19,1653,Bedrock Park RL,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,22,NA,NA,21,NA,10,NA,NA,Run,NA,1,0.8,NA,2024,65.8,NA,"Small, Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Overhead Objects",NA
2024-08-19,1653,Bedrock Park RL,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,24,NA,NA,21,NA,10,NA,NA,Run,NA,1,0.8,NA,2024,65.8,NA,"Small, Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Overhead Objects",NA
2024-08-19,1653,Bedrock Park RL,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,28,NA,NA,21,NA,10,NA,NA,Run,NA,1,0.8,NA,2024,65.8,NA,"Small, Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Overhead Objects",NA
2024-08-19,1653,Bedrock Park RL,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,23,NA,NA,21,NA,10,NA,NA,Run,NA,1,0.8,NA,2024,65.8,NA,"Small, Fine, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Overhead Objects",NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,23,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,24,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,22,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,27,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,29,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,27,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,57,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,43,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,26,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,24,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,23,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,33,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,22,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,26,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,27,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,20,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,24,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,26,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,25,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,22,NA,NA,7.5,NA,6,NA,NA,Pool,NA,1,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,sacramento sucker,NA,NA,NA,7.5,NA,6,NA,NA,Pool,NA,6,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,wakasagi,NA,NA,NA,7.5,NA,6,NA,NA,Pool,NA,47,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,wakasagi,NA,NA,NA,7.5,NA,6,NA,NA,Pool,NA,29,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,wakasagi,NA,NA,NA,7.5,NA,6,NA,NA,Pool,NA,33,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,wakasagi,NA,NA,NA,7.5,NA,6,NA,NA,Pool,NA,35,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,wakasagi,NA,NA,NA,7.5,NA,6,NA,NA,Pool,NA,32,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,wakasagi,NA,NA,NA,7.5,NA,6,NA,NA,Pool,NA,33,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-19,1654,Hatchery Ditch,LFC,SEIN,50 foot beach seine with bag,good,15,NA,wakasagi,NA,NA,NA,7.5,NA,6,NA,NA,Pool,NA,35,0.7,NA,2024,66.5,NA,Fine,Submerged Aquatic Veg/Algae,NA
2024-08-20,1655,Steep side channel,LFC,SEIN,25 foot beach seine with bag,good,15.5,NA,sacramento sucker,28,NA,NA,29,NA,4.5,NA,NA,Run,NA,1,0.3,NA,2024,61,NA,"Small, Fine","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-20,1655,Steep side channel,LFC,SEIN,25 foot beach seine with bag,good,15.5,NA,sacramento sucker,26,NA,NA,29,NA,4.5,NA,NA,Run,NA,1,0.3,NA,2024,61,NA,"Small, Fine","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-03-28,1571,Robinson Side RR,LFC,SEIN,25 foot beach seine with bag,good,11,NA,chinook salmon,39,parr,Fall,12,NA,7,NA,NA,Pool,NA,1,0.4,NA,2024,62,NA,"Fine, Small, Medium","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE
2024-08-20,1655,Steep side channel,LFC,SEIN,25 foot beach seine with bag,good,15.5,NA,sacramento sucker,33,NA,NA,29,NA,4.5,NA,NA,Run,NA,1,0.3,NA,2024,61,NA,"Small, Fine","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-20,1655,Steep side channel,LFC,SEIN,25 foot beach seine with bag,good,15.5,NA,sacramento sucker,29,NA,NA,29,NA,4.5,NA,NA,Run,NA,1,0.3,NA,2024,61,NA,"Small, Fine","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-20,1655,Steep side channel,LFC,SEIN,25 foot beach seine with bag,good,15.5,NA,sacramento sucker,36,NA,NA,29,NA,4.5,NA,NA,Run,NA,1,0.3,NA,2024,61,NA,"Small, Fine","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-20,1655,Steep side channel,LFC,SEIN,25 foot beach seine with bag,good,15.5,NA,sacramento sucker,21,NA,NA,29,NA,4.5,NA,NA,Run,NA,1,0.3,NA,2024,61,NA,"Small, Fine","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-20,1655,Steep side channel,LFC,SEIN,25 foot beach seine with bag,good,15.5,NA,sacramento sucker,24,NA,NA,29,NA,4.5,NA,NA,Run,NA,1,0.3,NA,2024,61,NA,"Small, Fine","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-20,1655,Steep side channel,LFC,SEIN,25 foot beach seine with bag,good,15.5,NA,sacramento sucker,27,NA,NA,29,NA,4.5,NA,NA,Run,NA,1,0.3,NA,2024,61,NA,"Small, Fine","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-20,1655,Steep side channel,LFC,SEIN,25 foot beach seine with bag,good,15.5,NA,sacramento sucker,30,NA,NA,29,NA,4.5,NA,NA,Run,NA,1,0.3,NA,2024,61,NA,"Small, Fine","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-20,1655,Steep side channel,LFC,SEIN,25 foot beach seine with bag,good,15.5,NA,sacramento sucker,22,NA,NA,29,NA,4.5,NA,NA,Run,NA,1,0.3,NA,2024,61,NA,"Small, Fine","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-20,1655,Steep side channel,LFC,SEIN,25 foot beach seine with bag,good,15.5,NA,sacramento sucker,24,NA,NA,29,NA,4.5,NA,NA,Run,NA,1,0.3,NA,2024,61,NA,"Small, Fine","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-20,1655,Steep side channel,LFC,SEIN,25 foot beach seine with bag,good,15.5,NA,sacramento sucker,25,NA,NA,29,NA,4.5,NA,NA,Run,NA,1,0.3,NA,2024,61,NA,"Small, Fine","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-20,1655,Steep side channel,LFC,SEIN,25 foot beach seine with bag,good,15.5,NA,sacramento sucker,23,NA,NA,29,NA,4.5,NA,NA,Run,NA,1,0.3,NA,2024,61,NA,"Small, Fine","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-20,1655,Steep side channel,LFC,SEIN,25 foot beach seine with bag,good,15.5,NA,sacramento sucker,20,NA,NA,29,NA,4.5,NA,NA,Run,NA,1,0.3,NA,2024,61,NA,"Small, Fine","Overhead Objects, Submerged Aquatic Veg/Algae",NA
2024-08-20,1655,Steep side channel,LFC,SEIN,25 foot beach seine with bag,good,15.5,NA,sacramento sucker,25,NA,NA,29,NA,4.5,NA,NA,Run,NA,1,0.3,NA,2024,61,NA,"Small, Fine","Overhead Objects, Submerged Aquatic Veg/Algae",NA
