date,sample_id,location,channel,gear_type,gear_size,survey_condition,water_temp,secchi,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,stream_feature,sample_area,count,depth_avg,weight,year,river_mile,n_hauls,substrate,cover,adipose_clipped,era,row_id,missing_date,missing_location,invalid_depth,invalid_water_temp,invalid_fork_length,invalid_weight,invalid_length,invalid_width,invalid_sample_area,invalid_secchi,unexpected_channel,unexpected_gear_type,invalid_count,date_out_of_range,missing_river_mile
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,36,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52533,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,40,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,0.7,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52534,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,42,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,0.7,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52535,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,41,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,0.6,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52536,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,37,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52537,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,37,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52538,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,38,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52539,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,35,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52540,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,37,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52541,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,43,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,0.8,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52542,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,37,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52543,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,38,fry,Fall,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,FALSE,2015-2025,52544,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,sacramento sucker,52,NA,NA,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,NA,2015-2025,52545,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-02-21,1417,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,sacramento sucker,30,NA,NA,41,NA,12,NA,NA,Glide,NA,1,0.4,NA,2023,25,NA,Fine,Large Instream Objects/Woody Debris,NA,2015-2025,52546,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1430,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,73,silvery parr,Unknown,26,NA,15,NA,NA,Pool,NA,1,0.7,4.3,2023,18,NA,Fine,Submerged Aquatic Veg/Algae,TRUE,2015-2025,52938,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1430,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,77,silvery parr,Unknown,26,NA,15,NA,NA,Pool,NA,1,0.7,5,2023,18,NA,Fine,Submerged Aquatic Veg/Algae,TRUE,2015-2025,52939,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1430,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,37,fry,Fall,26,NA,15,NA,NA,Pool,NA,1,0.7,NA,2023,18,NA,Fine,Submerged Aquatic Veg/Algae,FALSE,2015-2025,52940,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1430,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,39,fry,Fall,26,NA,15,NA,NA,Pool,NA,1,0.7,NA,2023,18,NA,Fine,Submerged Aquatic Veg/Algae,FALSE,2015-2025,52941,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1430,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,39,fry,Fall,26,NA,15,NA,NA,Pool,NA,1,0.7,NA,2023,18,NA,Fine,Submerged Aquatic Veg/Algae,FALSE,2015-2025,52942,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1430,Star Bend Pumps 1/2 mile upstream RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,sacramento sucker,43,NA,NA,26,NA,15,NA,NA,Pool,NA,1,0.7,NA,2023,18,NA,Fine,Submerged Aquatic Veg/Algae,NA,2015-2025,52943,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1431,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,43,parr,Fall,35,NA,6,NA,NA,Glide,NA,1,0.5,0.7,2023,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52944,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1431,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,39,parr,Fall,35,NA,6,NA,NA,Glide,NA,1,0.5,NA,2023,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52945,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1431,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,36,parr,Fall,35,NA,6,NA,NA,Glide,NA,1,0.5,NA,2023,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52946,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1431,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,bluegill,40,NA,NA,35,NA,6,NA,NA,Glide,NA,1,0.5,NA,2023,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,52947,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1431,Boyd's Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,western mosquitofish,37,NA,NA,35,NA,6,NA,NA,Glide,NA,1,0.5,NA,2023,22,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,52948,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1432,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,33,parr,Fall,33,NA,15,NA,NA,Glide,NA,1,0.3,NA,2023,25,NA,"Fine, Small","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52949,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1432,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,38,parr,Fall,33,NA,15,NA,NA,Glide,NA,1,0.3,NA,2023,25,NA,"Fine, Small","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52950,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1432,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,46,parr,Fall,33,NA,15,NA,NA,Glide,NA,1,0.3,0.9,2023,25,NA,"Fine, Small","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52951,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1432,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,41,parr,Fall,33,NA,15,NA,NA,Glide,NA,1,0.3,0.6,2023,25,NA,"Fine, Small","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52952,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1432,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,53,parr,Fall,33,NA,15,NA,NA,Glide,NA,1,0.3,1.2,2023,25,NA,"Fine, Small","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,52953,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1432,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,58,silvery parr,Unknown,33,NA,15,NA,NA,Glide,NA,1,0.3,2.2,2023,25,NA,"Fine, Small","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",TRUE,2015-2025,52954,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1432,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,57,silvery parr,Unknown,33,NA,15,NA,NA,Glide,NA,1,0.3,1.8,2023,25,NA,"Fine, Small","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",TRUE,2015-2025,52955,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1432,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,chinook salmon,71,silvery parr,Unknown,33,NA,15,NA,NA,Glide,NA,1,0.3,3.5,2023,25,NA,"Fine, Small","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",TRUE,2015-2025,52956,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-03-27,1432,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,11,NA,western mosquitofish,24,NA,NA,33,NA,15,NA,NA,Glide,NA,1,0.3,NA,2023,25,NA,"Fine, Small","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",NA,2015-2025,52957,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-04-25,1445,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,15,NA,chinook salmon,71,silvery parr,Fall,30,NA,17,NA,NA,Run,NA,1,0.6,3.5,2023,25,NA,"Fine, Small","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,53124,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-04-25,1445,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,15,NA,chinook salmon,68,silvery parr,Fall,30,NA,17,NA,NA,Run,NA,1,0.6,2.5,2023,25,NA,"Fine, Small","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,53125,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-04-25,1445,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,15,NA,chinook salmon,74,silvery parr,Fall,30,NA,17,NA,NA,Run,NA,1,0.6,4.3,2023,25,NA,"Fine, Small","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,53126,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-04-25,1445,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,15,NA,chinook salmon,59,silvery parr,Fall,30,NA,17,NA,NA,Run,NA,1,0.6,2.1,2023,25,NA,"Fine, Small","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",FALSE,2015-2025,53127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-04-25,1445,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,15,NA,chinook salmon,69,silvery parr,Unknown,30,NA,17,NA,NA,Run,NA,1,0.6,3.7,2023,25,NA,"Fine, Small","Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae",TRUE,2015-2025,53128,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-05-16,1462,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,16,NA,sacramento sucker,23,NA,NA,NA,NA,NA,NA,NA,Run,NA,1,NA,NA,2023,25,2,Fine,"Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Overhead Objects",NA,2015-2025,53273,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-05-16,1462,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,16,NA,sacramento sucker,24,NA,NA,NA,NA,NA,NA,NA,Run,NA,1,NA,NA,2023,25,2,Fine,"Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Overhead Objects",NA,2015-2025,53274,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-05-16,1462,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,16,NA,sacramento sucker,18,NA,NA,NA,NA,NA,NA,NA,Run,NA,1,NA,NA,2023,25,2,Fine,"Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Overhead Objects",NA,2015-2025,53275,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-05-16,1462,Shanghai Above RR,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,16,NA,sacramento sucker,22,NA,NA,NA,NA,NA,NA,NA,Run,NA,1,NA,NA,2023,25,2,Fine,"Large Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Overhead Objects",NA,2015-2025,53276,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-05-16,1463,Yuba River 1mi Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,13,NA,sacramento sucker,25,NA,NA,48,NA,8,NA,NA,Glide,NA,1,1.1,NA,2023,28,NA,Fine,"Small Instream Objects/Woody Debris, Overhead Objects, Large Instream Objects/Woody Debris",NA,2015-2025,53277,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-05-16,1463,Yuba River 1mi Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,13,NA,unidentified juvenile sculpin,20,NA,NA,48,NA,8,NA,NA,Glide,NA,1,1.1,NA,2023,28,NA,Fine,"Small Instream Objects/Woody Debris, Overhead Objects, Large Instream Objects/Woody Debris",NA,2015-2025,53278,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-05-16,1463,Yuba River 1mi Downstream RL,HFC DS LYR,SEIN,50 foot beach seine with bag,fair,13,NA,unidentified juvenile sculpin,18,NA,NA,48,NA,8,NA,NA,Glide,NA,1,1.1,NA,2023,28,NA,Fine,"Small Instream Objects/Woody Debris, Overhead Objects, Large Instream Objects/Woody Debris",NA,2015-2025,53279,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-06-20,1480,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,16.5,NA,chinook salmon,76,silvery parr,Fall,19,NA,6,NA,NA,Riffle,NA,1,0.65,5.1,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Large Instream Objects/Woody Debris",FALSE,2015-2025,53436,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-06-20,1480,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,16.5,NA,chinook salmon,95,silvery parr,Fall,19,NA,6,NA,NA,Riffle,NA,1,0.65,9.3,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Large Instream Objects/Woody Debris",FALSE,2015-2025,53437,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-06-20,1480,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,16.5,NA,chinook salmon,82,silvery parr,Fall,19,NA,6,NA,NA,Riffle,NA,1,0.65,6.1,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Large Instream Objects/Woody Debris",FALSE,2015-2025,53438,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-06-20,1480,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,16.5,NA,sacramento sucker,20,NA,NA,19,NA,6,NA,NA,Riffle,NA,1,0.65,NA,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Large Instream Objects/Woody Debris",NA,2015-2025,53439,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-06-20,1480,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,16.5,NA,sacramento sucker,20,NA,NA,19,NA,6,NA,NA,Riffle,NA,1,0.65,NA,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Large Instream Objects/Woody Debris",NA,2015-2025,53440,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-06-20,1480,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,16.5,NA,sacramento sucker,21,NA,NA,19,NA,6,NA,NA,Riffle,NA,1,0.65,NA,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Large Instream Objects/Woody Debris",NA,2015-2025,53441,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-06-20,1480,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,16.5,NA,sacramento sucker,25,NA,NA,19,NA,6,NA,NA,Riffle,NA,1,0.65,NA,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Large Instream Objects/Woody Debris",NA,2015-2025,53442,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-06-20,1480,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,16.5,NA,sacramento sucker,19,NA,NA,19,NA,6,NA,NA,Riffle,NA,1,0.65,NA,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Large Instream Objects/Woody Debris",NA,2015-2025,53443,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-06-20,1480,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,16.5,NA,sacramento sucker,22,NA,NA,19,NA,6,NA,NA,Riffle,NA,1,0.65,NA,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Large Instream Objects/Woody Debris",NA,2015-2025,53444,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-06-20,1480,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,16.5,NA,sacramento sucker,119,NA,NA,19,NA,6,NA,NA,Riffle,NA,1,0.65,NA,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Large Instream Objects/Woody Debris",NA,2015-2025,53445,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-06-20,1480,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,16.5,NA,sacramento sucker,21,NA,NA,19,NA,6,NA,NA,Riffle,NA,1,0.65,NA,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Large Instream Objects/Woody Debris",NA,2015-2025,53446,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
2023-06-20,1480,Star Bend Across from Ramp RR,HFC DS LYR,SEIN,50 foot beach seine with bag,good,16.5,NA,sacramento sucker,21,NA,NA,19,NA,6,NA,NA,Riffle,NA,1,0.65,NA,2023,18,NA,Fine,"Small Instream Objects/Woody Debris, Submerged Aquatic Veg/Algae, Large Instream Objects/Woody Debris",NA,2015-2025,53447,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
