source,date,sample_id,seine_id,id,location,latitude,longitude,channel,gear_type,gear_size,survey_condition,water_temp,weather,secchi,flow,species,fork_length,lifestage,run,length,width,distance_out,depth_1,depth_2,depth_dist_1,depth_dist_2,substrate_1,cover_1,stream_feature,sample_shape,sample_area,comments,count,substrate_2,substrate_3,cover_2,cover_3,weight,year
2008-2014,2009-07-14,278,NA,3864,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,Overhead Objects,NA,2009
2008-2014,2009-07-14,278,NA,3865,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,Overhead Objects,NA,2009
2008-2014,2009-07-14,278,NA,3866,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,Overhead Objects,NA,2009
2008-2014,2009-07-14,278,NA,3867,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,Overhead Objects,NA,2009
2008-2014,2009-07-14,278,NA,3868,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,Overhead Objects,NA,2009
2008-2014,2009-07-14,278,NA,3869,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,Overhead Objects,NA,2009
2008-2014,2009-07-14,278,NA,3870,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,Overhead Objects,NA,2009
2008-2014,2009-07-14,278,NA,3871,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,Overhead Objects,NA,2009
2008-2014,2009-07-14,278,NA,3872,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,Overhead Objects,NA,2009
2008-2014,2009-07-14,278,NA,3873,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,Overhead Objects,NA,2009
2008-2014,2009-07-14,278,NA,3874,Steep side channel - Upstream,39.46298184138251,-121.60336633450677,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Medium - large cobble (150-300mm) (6-12in.),Large Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Boulder (>300mm) (>12in.),NA,NA,Overhead Objects,NA,2009
2008-2014,2009-07-15,279,NA,3875,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3876,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3877,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3878,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3879,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3880,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3881,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3882,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3883,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3884,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3885,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3886,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3887,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3888,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3889,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3890,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3891,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3892,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3893,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3894,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3895,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,5,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,279,NA,3896,Steep Main RR - Downstream,39.462240707619635,-121.60468317506228,NA,EF_SE,25 foot beach seine with bag,good,17.5,sunny,NA,NA,Speckled Dace,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),Submerged Aquatic Veg/Algae,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
2008-2014,2009-07-15,280,NA,3897,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3898,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3899,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3900,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3901,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3902,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3903,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3904,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3905,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3906,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3907,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3908,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3909,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3910,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3911,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3912,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3913,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3914,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3915,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3916,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,1,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-07-15,280,NA,3917,Steep Main RR - Upstream,39.462937961867105,-121.60428005334087,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fine - small gravel (0-50mm) (0-2in.),No Apparent  Cover,Riffle,NA,NA,NA,9,Small - medium gravel (50-150mm) (2-6in.),Medium - large cobble (150-300mm) (6-12in.),NA,Undercut Bank,NA,2009
2008-2014,2009-06-24,285,NA,3963,McFarland Main RR - Upstream,NA,NA,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Speckled Dace,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-06-24,285,NA,3964,McFarland Main RR - Upstream,NA,NA,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Speckled Dace,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-06-24,285,NA,3965,McFarland Main RR - Upstream,NA,NA,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Speckled Dace,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-06-24,285,NA,3966,McFarland Main RR - Upstream,NA,NA,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Unid Juvenile Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-06-24,285,NA,3967,McFarland Main RR - Upstream,NA,NA,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-06-24,285,NA,3968,McFarland Main RR - Upstream,NA,NA,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Prickly Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-06-24,285,NA,3969,McFarland Main RR - Upstream,NA,NA,NA,EF_SE,backpack shock into any seine,good,18.5,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Small - medium gravel (50-150mm) (2-6in.),No Apparent  Cover,Riffle,NA,NA,NA,1,NA,NA,NA,NA,NA,2009
2008-2014,2009-06-26,287,NA,4014,Bedrock Park RL,39.51299134724815,-121.56877267584329,NA,EF_SE,backpack shock into any seine,good,NA,sunny,NA,NA,Riffle Sculpin,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Boulder (>300mm) (>12in.),Small Instream Objects/Woody Debris,Riffle,NA,NA,NA,1,Medium - large cobble (150-300mm) (6-12in.),NA,NA,NA,NA,2009
